times,subtide,subtide_parm,subtide_postmean,subtide25,subtide50,subtide75,D1_phase,D1_phase_parm,D1_phase_postmean,D2_phase,D2_phase_parm,D2_phase_postmean,D3_phase,D3_phase_parm,D3_phase_postmean,D4_phase,D4_phase_parm,D4_phase_postmean,D1_amp,D1_amp_parm,D1_amp_postmean,D1_amp_25,D1_amp_50,D1_amp_75,D2_amp,D2_amp_parm,D2_amp_postmean,D2_amp_25,D2_amp_50,D2_amp_75,D3_amp,D3_amp_parm,D3_amp_postmean,D3_amp_25,D3_amp_50,D3_amp_75,D4_amp,D4_amp_parm,D4_amp_postmean,D4_amp_25,D4_amp_50,D4_amp_75
-491.75,5.7968,5.7937,5.7923,5.7747,5.7926,5.8088,0.191127, 0.14196587, 0.13220597,0.286690, 0.28301386, 2.7847e-01,0.573380, 0.57170394, 0.53134512,0.573380,0.519699, 0.514253,0.061463,0.066592,0.075377,0.055908,0.074652,0.093215,0.16645,0.16404,0.16760,0.14479,0.16701,0.18977,0.13542,0.133771,0.14641,0.103633,0.143509,0.19054,0.066479,0.065392,0.093054,0.059330,0.090051,0.123734
-491.50,5.7941,5.7909,5.7897,5.7712,5.7898,5.8063,0.191073, 0.14301599, 0.13322679,0.286610, 0.28334370, 2.7879e-01,0.573220, 0.57207327, 0.52979053,0.573220,0.516941, 0.511325,0.061639,0.066725,0.075454,0.055833,0.074877,0.093475,0.16678,0.16432,0.16785,0.14523,0.16736,0.19015,0.13547,0.133777,0.14648,0.103749,0.144216,0.19065,0.066502,0.065729,0.093274,0.059044,0.090095,0.122625
-491.25,5.7912,5.7879,5.7867,5.7689,5.7868,5.8042,0.191015, 0.14407152, 0.13431831,0.286523, 0.28366919, 2.7913e-01,0.573046, 0.57244067, 0.52844329,0.573046,0.514531, 0.510968,0.061831,0.066871,0.075540,0.055698,0.075115,0.093658,0.16714,0.16462,0.16814,0.14518,0.16812,0.19022,0.13553,0.133790,0.14657,0.104456,0.143861,0.19103,0.066527,0.066080,0.093499,0.059219,0.090693,0.123082
-491.00,5.7880,5.7846,5.7836,5.7659,5.7838,5.8019,0.190953, 0.14513118, 0.13547380,0.286429, 0.28398946, 2.7949e-01,0.572858, 0.57280491, 0.52730581,0.572858,0.512484, 0.510202,0.062039,0.067030,0.075637,0.055499,0.075380,0.093645,0.16752,0.16496,0.16846,0.14506,0.16774,0.19072,0.13559,0.133811,0.14666,0.104895,0.144530,0.19119,0.066553,0.066443,0.093730,0.060175,0.090644,0.122524
-490.75,5.7846,5.7811,5.7802,5.7619,5.7798,5.7985,0.190885, 0.14619367, 0.13667470,0.286327, 0.28430364, 2.7988e-01,0.572655, 0.57316466, 0.52638193,0.572655,0.510810, 0.507889,0.062262,0.067203,0.075745,0.055178,0.075584,0.093880,0.16794,0.16532,0.16882,0.14509,0.16762,0.19146,0.13565,0.133840,0.14678,0.104356,0.145077,0.19219,0.066582,0.066816,0.093962,0.061047,0.091151,0.122341
-490.50,5.7810,5.7775,5.7767,5.7583,5.7765,5.7955,0.190812, 0.14725770, 0.13789818,0.286219, 0.28461084, 2.8030e-01,0.572437, 0.57351851, 0.52565822,0.572437,0.509513, 0.507335,0.062502,0.067388,0.075863,0.055469,0.075998,0.094315,0.16839,0.16572,0.16920,0.14576,0.16815,0.19196,0.13573,0.133876,0.14690,0.104798,0.145111,0.19016,0.066613,0.067196,0.094195,0.061105,0.092062,0.122512
-490.25,5.7771,5.7740,5.7732,5.7561,5.7731,5.7910,0.190735, 0.14832198, 0.13911627,0.286103, 0.28491020, 2.8073e-01,0.572206, 0.57386496, 0.52508135,0.572206,0.508595, 0.509359,0.062757,0.067587,0.075992,0.055846,0.075620,0.094422,0.16887,0.16615,0.16962,0.14558,0.16868,0.19286,0.13580,0.133919,0.14705,0.104690,0.144073,0.18926,0.066646,0.067580,0.094430,0.061554,0.091836,0.123331
-490.00,5.7730,5.7704,5.7697,5.7523,5.7699,5.7877,0.190653, 0.14938523, 0.14030847,0.285980, 0.28520086, 2.8118e-01,0.571959, 0.57420251, 0.52451180,0.571959,0.508050, 0.509793,0.063028,0.067799,0.076132,0.055589,0.075432,0.094783,0.16938,0.16661,0.17008,0.14637,0.16928,0.19354,0.13588,0.133970,0.14720,0.105096,0.143954,0.18931,0.066681,0.067966,0.094665,0.061989,0.092307,0.123270
-489.75,5.7687,5.7665,5.7659,5.7476,5.7670,5.7838,0.190566, 0.15044614, 0.14146160,0.285849, 0.28548198, 2.8164e-01,0.571699, 0.57452961, 0.52368227,0.571699,0.507871, 0.509275,0.063315,0.068024,0.076284,0.055803,0.075967,0.094607,0.16991,0.16710,0.17056,0.14601,0.16998,0.19375,0.13597,0.134030,0.14738,0.105763,0.144904,0.18976,0.066718,0.068352,0.094900,0.062095,0.092105,0.123544
-489.50,5.7641,5.7624,5.7617,5.7420,5.7619,5.7798,0.190475, 0.15150346, 0.14256952,0.285712, 0.28575273, 2.8211e-01,0.571424, 0.57484477, 0.52245276,0.571424,0.508044, 0.508238,0.063618,0.068262,0.076447,0.055876,0.076184,0.094925,0.17048,0.16762,0.17108,0.14607,0.17087,0.19391,0.13606,0.134097,0.14757,0.105173,0.145122,0.18961,0.066757,0.068735,0.095133,0.062627,0.092674,0.123773
-489.25,5.7593,5.7577,5.7571,5.7373,5.7574,5.7753,0.190378, 0.15255590, 0.14363761,0.285567, 0.28601230, 2.8258e-01,0.571134, 0.57514653, 0.52131998,0.571134,0.508555, 0.515710,0.063937,0.068514,0.076622,0.056196,0.076497,0.095572,0.17108,0.16818,0.17164,0.14642,0.17180,0.19483,0.13615,0.134172,0.14778,0.103613,0.144449,0.19040,0.066798,0.069113,0.095364,0.063434,0.091850,0.125019
-489.00,5.7542,5.7525,5.7518,5.7321,5.7525,5.7699,0.190277, 0.15360219, 0.14467903,0.285415, 0.28625989, 2.8305e-01,0.570830, 0.57543353, 0.52075419,0.570830,0.509383, 0.513114,0.064272,0.068780,0.076809,0.056446,0.076210,0.096170,0.17170,0.16876,0.17223,0.14641,0.17288,0.19586,0.13625,0.134255,0.14800,0.103383,0.144212,0.19063,0.066842,0.069483,0.095594,0.063652,0.092144,0.125447
-488.75,5.7489,5.7469,5.7462,5.7263,5.7461,5.7644,0.190170, 0.15464109, 0.14570389,0.285256, 0.28649474, 2.8352e-01,0.570511, 0.57570452, 0.52069038,0.570511,0.510509, 0.509610,0.064623,0.069059,0.077007,0.056848,0.076285,0.096003,0.17236,0.16938,0.17285,0.14576,0.17372,0.19626,0.13636,0.134347,0.14824,0.103641,0.144113,0.19075,0.066887,0.069844,0.095814,0.063781,0.092715,0.125933
-488.50,5.7433,5.7409,5.7402,5.7197,5.7406,5.7591,0.190059, 0.15567133, 0.14672543,0.285089, 0.28671609, 2.8397e-01,0.570178, 0.57595840, 0.52094254,0.570178,0.511906, 0.505797,0.064990,0.069351,0.077217,0.057687,0.076404,0.095913,0.17305,0.17003,0.17350,0.14620,0.17421,0.19589,0.13647,0.134447,0.14850,0.104066,0.144107,0.19002,0.066934,0.070194,0.096023,0.063984,0.092737,0.127404
-488.25,5.7375,5.7347,5.7339,5.7134,5.7341,5.7533,0.189943, 0.15669171, 0.14774687,0.284915, 0.28692320, 2.8442e-01,0.569830, 0.57619414, 0.52138753,0.569830,0.513552, 0.501840,0.065373,0.069658,0.077439,0.058068,0.076656,0.096367,0.17376,0.17071,0.17419,0.14618,0.17448,0.19628,0.13658,0.134556,0.14876,0.104364,0.144238,0.19031,0.066984,0.070531,0.096222,0.064344,0.092284,0.128770
-488.00,5.7315,5.7285,5.7276,5.7075,5.7277,5.7461,0.189823, 0.15770099, 0.14876783,0.284734, 0.28711533, 2.8485e-01,0.569468, 0.57641090, 0.52195568,0.569468,0.515418, 0.497808,0.065772,0.069978,0.077672,0.058023,0.076691,0.096511,0.17451,0.17143,0.17492,0.14830,0.17492,0.19671,0.13670,0.134674,0.14904,0.104998,0.144199,0.18918,0.067035,0.070854,0.096410,0.064382,0.091654,0.128643
-487.75,5.7253,5.7222,5.7211,5.7015,5.7218,5.7405,0.189697, 0.15869801, 0.14978578,0.284545, 0.28729176, 2.8526e-01,0.569090, 0.57660790, 0.52261590,0.569090,0.517478, 0.493713,0.066187,0.070312,0.077918,0.058340,0.076976,0.096348,0.17529,0.17218,0.17567,0.14899,0.17532,0.19841,0.13682,0.134801,0.14933,0.105852,0.144520,0.18905,0.067089,0.071161,0.096597,0.065647,0.091197,0.129015
-487.50,5.7188,5.7157,5.7146,5.6947,5.7147,5.7341,0.189566, 0.15968161, 0.15079461,0.284349, 0.28745177, 2.8564e-01,0.568699, 0.57678449, 0.52335653,0.568699,0.519703, 0.489565,0.066618,0.070660,0.078175,0.058652,0.077256,0.096870,0.17609,0.17296,0.17646,0.14970,0.17581,0.19958,0.13695,0.134937,0.14962,0.106192,0.144054,0.18886,0.067144,0.071453,0.096768,0.066626,0.090915,0.130026
-487.25,5.7120,5.7090,5.7079,5.6869,5.7068,5.7280,0.189431, 0.16065065, 0.15178866,0.284146, 0.28759467, 2.8600e-01,0.568292, 0.57694010, 0.52418066,0.568292,0.522068, 0.485423,0.067065,0.071023,0.078445,0.058554,0.077603,0.097822,0.17693,0.17377,0.17729,0.15100,0.17629,0.20099,0.13709,0.135082,0.14992,0.105958,0.144589,0.18914,0.067202,0.071727,0.096921,0.066204,0.089623,0.130219
-487.00,5.7050,5.7020,5.7009,5.6810,5.7002,5.7213,0.189290, 0.16160406, 0.15276233,0.283936, 0.28771975, 2.8632e-01,0.567871, 0.57707424, 0.52510185,0.567871,0.524543, 0.481436,0.067529,0.071399,0.078727,0.058636,0.077744,0.098257,0.17780,0.17462,0.17815,0.15133,0.17758,0.20157,0.13722,0.135236,0.15022,0.106785,0.144229,0.19040,0.067262,0.071984,0.097054,0.064988,0.090196,0.129733
-486.75,5.6978,5.6949,5.6938,5.6729,5.6928,5.7129,0.189145, 0.16254077, 0.15371142,0.283718, 0.28782635, 2.8662e-01,0.567435, 0.57718647, 0.52613519,0.567435,0.527104, 0.478018,0.068008,0.071789,0.079022,0.058738,0.078359,0.098390,0.17869,0.17550,0.17904,0.15310,0.17896,0.20230,0.13737,0.135400,0.15053,0.107013,0.143319,0.19184,0.067324,0.072223,0.097169,0.064102,0.090517,0.129772
-486.50,5.6904,5.6876,5.6865,5.6663,5.6858,5.7061,0.188995, 0.16345977, 0.15463400,0.283492, 0.28791380, 2.8690e-01,0.566985, 0.57727640, 0.52726535,0.566985,0.529725, 0.483907,0.068504,0.072194,0.079329,0.059309,0.078474,0.098835,0.17962,0.17641,0.17996,0.15453,0.17993,0.20288,0.13752,0.135573,0.15084,0.107441,0.143780,0.19183,0.067388,0.072445,0.097268,0.063646,0.090523,0.129164
-486.25,5.6827,5.6803,5.6791,5.6584,5.6785,5.6992,0.188840, 0.16436008, 0.15552802,0.283260, 0.28798146, 2.8714e-01,0.566519, 0.57734364, 0.52826056,0.566519,0.532380, 0.482810,0.069015,0.072613,0.079648,0.059998,0.078656,0.099330,0.18058,0.17735,0.18092,0.15541,0.18030,0.20326,0.13767,0.135756,0.15116,0.108351,0.144153,0.19223,0.067454,0.072650,0.097352,0.063414,0.090738,0.128754
-486.00,5.6747,5.6728,5.6716,5.6513,5.6711,5.6919,0.188680, 0.16524076, 0.15639269,0.283020, 0.28802871, 2.8735e-01,0.566039, 0.57738781, 0.52810007,0.566039,0.535048, 0.482569,0.069543,0.073047,0.079980,0.060080,0.078857,0.099984,0.18156,0.17833,0.18191,0.15569,0.18164,0.20390,0.13783,0.135948,0.15148,0.108300,0.144280,0.19197,0.067522,0.072837,0.097418,0.064385,0.090769,0.128026
-485.75,5.6666,5.6651,5.6638,5.6430,5.6631,5.6840,0.188515, 0.16610093, 0.15722853,0.282772, 0.28805497, 2.8754e-01,0.565544, 0.57740849, 0.52700218,0.565544,0.537708, 0.482194,0.070087,0.073495,0.080325,0.060191,0.078871,0.100302,0.18258,0.17934,0.18293,0.15650,0.18220,0.20488,0.13799,0.136150,0.15181,0.108624,0.143126,0.19152,0.067592,0.073007,0.097466,0.064270,0.090639,0.127949
-485.50,5.6581,5.6571,5.6557,5.6351,5.6547,5.6752,0.188345, 0.16693973, 0.15803906,0.282517, 0.28805967, 2.8769e-01,0.565035, 0.57740522, 0.52676808,0.565035,0.540340, 0.480495,0.070648,0.073958,0.080683,0.060424,0.079153,0.100539,0.18363,0.18038,0.18398,0.15847,0.18351,0.20653,0.13815,0.136361,0.15215,0.109047,0.143120,0.19233,0.067664,0.073162,0.097498,0.063691,0.090917,0.127802
-485.25,5.6495,5.6485,5.6472,5.6265,5.6455,5.6664,0.188170, 0.16775635, 0.15882895,0.282255, 0.28804229, 2.8782e-01,0.564510, 0.57737746, 0.52705721,0.564510,0.542927, 0.477877,0.071224,0.074435,0.081054,0.060977,0.079418,0.100748,0.18471,0.18146,0.18507,0.16034,0.18444,0.20792,0.13833,0.136582,0.15249,0.109716,0.144040,0.19332,0.067739,0.073301,0.097512,0.063051,0.091082,0.127702
-485.00,5.6406,5.6396,5.6383,5.6169,5.6368,5.6571,0.187990, 0.16855003, 0.15960393,0.281985, 0.28800236, 2.8793e-01,0.563971, 0.57732458, 0.52749213,0.563971,0.545453, 0.474983,0.071817,0.074927,0.081439,0.061196,0.079793,0.101345,0.18582,0.18257,0.18619,0.16201,0.18574,0.20891,0.13850,0.136812,0.15284,0.110932,0.144466,0.19360,0.067815,0.073426,0.097507,0.063327,0.091728,0.128303
-484.75,5.6315,5.6302,5.6290,5.6080,5.6271,5.6474,0.187806, 0.16932004, 0.16036835,0.281708, 0.28793945, 2.8801e-01,0.563417, 0.57724586, 0.52808052,0.563417,0.547906, 0.472273,0.072425,0.075434,0.081837,0.060824,0.080239,0.102010,0.18696,0.18371,0.18734,0.16331,0.18743,0.21002,0.13868,0.137051,0.15320,0.109384,0.145755,0.19303,0.067894,0.073537,0.097485,0.064000,0.092650,0.127712
-484.50,5.6222,5.6205,5.6194,5.5980,5.6180,5.6379,0.187616, 0.17006571, 0.16112653,0.281424, 0.28785318, 2.8806e-01,0.562848, 0.57714046, 0.52893728,0.562848,0.550275, 0.471930,0.073051,0.075956,0.082248,0.061202,0.080942,0.102467,0.18813,0.18488,0.18853,0.16413,0.18810,0.21089,0.13887,0.137299,0.15356,0.108821,0.145761,0.19410,0.067974,0.073636,0.097446,0.063560,0.092538,0.126848
-484.25,5.6126,5.6105,5.6096,5.5875,5.6085,5.6295,0.187421, 0.17078640, 0.16188055,0.281132, 0.28774321, 2.8810e-01,0.562264, 0.57700746, 0.53003973,0.562264,0.552550, 0.477630,0.073692,0.076493,0.082674,0.061323,0.081809,0.103275,0.18933,0.18609,0.18974,0.16440,0.18955,0.21234,0.13906,0.137557,0.15393,0.110021,0.146346,0.19484,0.068057,0.073723,0.097399,0.062917,0.092767,0.126129
-484.00,5.6027,5.6004,5.5997,5.5785,5.5985,5.6202,0.187222, 0.17148152, 0.16262867,0.280832, 0.28760926, 2.8811e-01,0.561665, 0.57684588, 0.53127029,0.561665,0.554726, 0.482041,0.074349,0.077045,0.083113,0.061246,0.082058,0.103301,0.19056,0.18734,0.19099,0.16559,0.19099,0.21354,0.13926,0.137823,0.15431,0.110297,0.147974,0.19415,0.068142,0.073800,0.097343,0.062307,0.092955,0.126392
-483.75,5.5927,5.5903,5.5897,5.5676,5.5886,5.6099,0.187017, 0.17215052, 0.16336976,0.280526, 0.28745109, 2.8811e-01,0.561051, 0.57665466, 0.53252476,0.561051,0.556796, 0.481301,0.075023,0.077612,0.083566,0.061488,0.082517,0.103650,0.19182,0.18861,0.19227,0.16733,0.19159,0.21538,0.13946,0.138099,0.15470,0.111741,0.148481,0.19323,0.068229,0.073867,0.097281,0.060672,0.092957,0.125981
-483.50,5.5824,5.5801,5.5797,5.5583,5.5781,5.5990,0.186808, 0.17279291, 0.16410012,0.280211, 0.28726851, 2.8809e-01,0.560423, 0.57643271, 0.53373502,0.560423,0.558757, 0.478813,0.075713,0.078195,0.084035,0.061776,0.082841,0.104133,0.19311,0.18992,0.19359,0.16932,0.19327,0.21747,0.13966,0.138383,0.15509,0.112015,0.147982,0.19291,0.068318,0.073926,0.097206,0.060279,0.093344,0.126508
-483.25,5.5719,5.5699,5.5696,5.5504,5.5677,5.5889,0.186593, 0.17340824, 0.16481852,0.279890, 0.28706134, 2.8805e-01,0.559779, 0.57617894, 0.53484993,0.559779,0.560607, 0.476369,0.076419,0.078792,0.084517,0.062631,0.082994,0.105185,0.19443,0.19127,0.19493,0.17087,0.19424,0.21846,0.13987,0.138676,0.15548,0.112943,0.148342,0.19361,0.068409,0.073977,0.097116,0.060609,0.092625,0.127936
-483.00,5.5611,5.5596,5.5594,5.5401,5.5573,5.5781,0.186374, 0.17399610, 0.16551945,0.279560, 0.28682949, 2.8799e-01,0.559121, 0.57589225, 0.53580644,0.559121,0.562343, 0.474010,0.077142,0.079406,0.085015,0.063208,0.083733,0.106676,0.19578,0.19264,0.19630,0.17269,0.19579,0.22108,0.14009,0.138978,0.15588,0.113892,0.149683,0.19350,0.068502,0.074021,0.097012,0.059898,0.092552,0.127678
-482.75,5.5502,5.5491,5.5490,5.5300,5.5475,5.5682,0.186149, 0.17455614, 0.16620122,0.279224, 0.28657286, 2.8791e-01,0.558447, 0.57557161, 0.53647579,0.558447,0.563966, 0.471860,0.077880,0.080034,0.085528,0.064093,0.084209,0.106877,0.19716,0.19405,0.19771,0.17390,0.19698,0.22273,0.14031,0.139289,0.15628,0.114858,0.150735,0.19395,0.068597,0.074059,0.096893,0.059538,0.093347,0.127542
-482.50,5.5390,5.5383,5.5383,5.5196,5.5364,5.5572,0.185920, 0.17508805, 0.16686513,0.278879, 0.28629139, 2.8782e-01,0.557759, 0.57521602, 0.53646334,0.557759,0.565476, 0.470248,0.078635,0.080679,0.086055,0.064900,0.084250,0.107312,0.19858,0.19550,0.19915,0.17506,0.19821,0.22407,0.14054,0.139608,0.15669,0.114603,0.152071,0.19337,0.068695,0.074091,0.096763,0.059281,0.093505,0.128835
-482.25,5.5275,5.5273,5.5275,5.5089,5.5266,5.5457,0.185685, 0.17559159, 0.16751493,0.278528, 0.28598507, 2.8771e-01,0.557056, 0.57482457, 0.53474244,0.557056,0.566872, 0.469544,0.079406,0.081339,0.086599,0.065073,0.084441,0.107788,0.20002,0.19697,0.20062,0.17609,0.19978,0.22623,0.14076,0.139936,0.15710,0.114972,0.152316,0.19463,0.068794,0.074118,0.096624,0.059340,0.092687,0.128605
-482.00,5.5158,5.5160,5.5164,5.4962,5.5138,5.5344,0.185446, 0.17606653, 0.16815983,0.278169, 0.28565388, 2.8757e-01,0.556337, 0.57439645, 0.53353811,0.556337,0.568156, 0.470647,0.080194,0.082014,0.087157,0.065335,0.084955,0.107967,0.20149,0.19848,0.20212,0.17779,0.20143,0.22807,0.14100,0.140273,0.15752,0.116198,0.152969,0.19564,0.068896,0.074141,0.096482,0.059712,0.093326,0.127693
-481.75,5.5040,5.5042,5.5047,5.4839,5.5028,5.5231,0.185201, 0.17651273, 0.16881714,0.277802, 0.28529786, 2.8742e-01,0.555604, 0.57393095, 0.53404055,0.555604,0.569326, 0.478908,0.080997,0.082706,0.087732,0.065568,0.085336,0.108863,0.20299,0.20003,0.20365,0.17884,0.20276,0.22951,0.14124,0.140618,0.15795,0.116134,0.153661,0.19724,0.069000,0.074161,0.096340,0.060527,0.093296,0.128166
-481.50,5.4918,5.4921,5.4927,5.4717,5.4899,5.5109,0.184952, 0.17693006, 0.16950974,0.277428, 0.28491706, 2.8725e-01,0.554856, 0.57342746, 0.53459505,0.554856,0.570384, 0.485633,0.081817,0.083413,0.088322,0.065777,0.086200,0.109390,0.20453,0.20160,0.20522,0.18013,0.20450,0.23047,0.14148,0.140971,0.15839,0.117321,0.154745,0.19664,0.069105,0.074176,0.096201,0.060470,0.093186,0.129557
-481.25,5.4795,5.4795,5.4804,5.4599,5.4784,5.4981,0.184698, 0.17731845, 0.17026320,0.277046, 0.28451154, 2.8706e-01,0.554093, 0.57288551, 0.53496143,0.554093,0.571327, 0.491798,0.082653,0.084136,0.088928,0.066564,0.086943,0.110207,0.20609,0.20322,0.20681,0.18161,0.20586,0.23159,0.14173,0.141333,0.15882,0.118101,0.154963,0.19724,0.069213,0.074189,0.096068,0.059482,0.093015,0.129364
-481.00,5.4669,5.4667,5.4676,5.4487,5.4654,5.4860,0.184438, 0.17767789, 0.17106623,0.276657, 0.28408141, 2.8684e-01,0.553314, 0.57230468, 0.53511215,0.553314,0.572157, 0.495453,0.083505,0.084876,0.089551,0.067307,0.087863,0.110675,0.20769,0.20486,0.20844,0.18341,0.20718,0.23327,0.14199,0.141703,0.15926,0.117997,0.155701,0.19825,0.069323,0.074199,0.095939,0.059235,0.092929,0.130182
-480.75,5.4541,5.4536,5.4545,5.4360,5.4519,5.4721,0.184174, 0.17800838, 0.17179459,0.276261, 0.28362681, 2.8660e-01,0.552521, 0.57168468, 0.53503559,0.552521,0.572869, 0.505420,0.084374,0.085632,0.090190,0.068260,0.088489,0.111554,0.20931,0.20654,0.21010,0.18516,0.20833,0.23512,0.14225,0.142082,0.15970,0.118714,0.156425,0.19877,0.069435,0.074206,0.095816,0.059339,0.093130,0.129271
-480.50,5.4411,5.4403,5.4413,5.4224,5.4380,5.4598,0.183904, 0.17830997, 0.17218452,0.275856, 0.28314789, 2.8634e-01,0.551713, 0.57102527, 0.53475641,0.551713,0.573464, 0.506239,0.085258,0.086403,0.090847,0.068996,0.088817,0.112416,0.21097,0.20825,0.21179,0.18695,0.21041,0.23779,0.14251,0.142469,0.16015,0.118636,0.156994,0.19777,0.069549,0.074212,0.095705,0.059525,0.093692,0.129109
-480.25,5.4278,5.4270,5.4280,5.4083,5.4244,5.4466,0.183630, 0.17858277, 0.17213869,0.275445, 0.28264485, 2.8606e-01,0.550890, 0.57032625, 0.53438424,0.550890,0.573937, 0.506485,0.086159,0.087191,0.091520,0.069281,0.089924,0.113295,0.21265,0.20999,0.21351,0.18934,0.21213,0.23936,0.14278,0.142863,0.16061,0.119086,0.156962,0.20038,0.069666,0.074216,0.095596,0.059854,0.094352,0.128196
-480.00,5.4144,5.4136,5.4147,5.3947,5.4121,5.4332,0.183350, 0.17882689, 0.17186233,0.275026, 0.28211794, 2.8574e-01,0.550051, 0.56958745, 0.53410732,0.550051,0.574287, 0.507765,0.087076,0.087996,0.092211,0.069901,0.090264,0.113784,0.21437,0.21177,0.21526,0.19171,0.21417,0.24157,0.14305,0.143266,0.16107,0.119740,0.157508,0.20076,0.069784,0.074220,0.095489,0.059529,0.094172,0.128068
-479.75,5.4007,5.4003,5.4014,5.3815,5.3989,5.4191,0.183066, 0.17904249, 0.17154531,0.274599, 0.28156742, 2.8540e-01,0.549198, 0.56880868, 0.53403293,0.549198,0.574511, 0.512777,0.088009,0.088817,0.092920,0.070563,0.091551,0.114499,0.21611,0.21358,0.21704,0.19363,0.21612,0.24339,0.14333,0.143677,0.16153,0.119741,0.156847,0.20142,0.069904,0.074223,0.095386,0.058237,0.095149,0.128557
-479.50,5.3868,5.3869,5.3881,5.3686,5.3864,5.4051,0.182777, 0.17922978, 0.17125620,0.274165, 0.28099362, 2.8504e-01,0.548330, 0.56798977, 0.53409669,0.548330,0.574605, 0.525921,0.088959,0.089654,0.093646,0.071250,0.092941,0.114613,0.21789,0.21543,0.21885,0.19453,0.21843,0.24565,0.14361,0.144095,0.16200,0.119047,0.158088,0.20258,0.070027,0.074226,0.095292,0.057890,0.094448,0.128650
-479.25,5.3727,5.3734,5.3746,5.3553,5.3726,5.3919,0.182482, 0.17938897, 0.17099983,0.273723, 0.28039687, 2.8464e-01,0.547446, 0.56713048, 0.53419123,0.547446,0.574567, 0.530556,0.089924,0.090508,0.094390,0.072044,0.093504,0.115367,0.21970,0.21731,0.22069,0.19581,0.22089,0.24765,0.14390,0.144520,0.16247,0.118513,0.158633,0.20185,0.070152,0.074230,0.095209,0.057387,0.094192,0.126643
-479.00,5.3583,5.3596,5.3609,5.3422,5.3596,5.3790,0.182183, 0.17952032, 0.17076584,0.273274, 0.27977757, 2.8422e-01,0.546548, 0.56623054, 0.53425562,0.546548,0.574397, 0.539397,0.090906,0.091379,0.095151,0.072950,0.094022,0.116484,0.22153,0.21922,0.22257,0.19754,0.22270,0.24948,0.14419,0.144953,0.16295,0.119440,0.159933,0.20254,0.070278,0.074236,0.095141,0.057881,0.093539,0.127327
-478.75,5.3438,5.3456,5.3470,5.3280,5.3458,5.3655,0.181878, 0.17962412, 0.17054657,0.272817, 0.27913612, 2.8377e-01,0.545634, 0.56528966, 0.53428165,0.545634,0.574092, 0.549391,0.091904,0.092266,0.095930,0.073999,0.094512,0.117091,0.22340,0.22116,0.22447,0.19943,0.22432,0.25169,0.14449,0.145393,0.16343,0.120351,0.160444,0.20299,0.070407,0.074245,0.095086,0.056920,0.093197,0.127710
-478.50,5.3290,5.3311,5.3327,5.3137,5.3314,5.3510,0.181569, 0.17970069, 0.17033123,0.272353, 0.27847295, 2.8328e-01,0.544706, 0.56430748, 0.53428956,0.544706,0.573655, 0.556577,0.092918,0.093170,0.096728,0.074619,0.095372,0.117876,0.22530,0.22314,0.22641,0.20149,0.22544,0.25351,0.14479,0.145840,0.16391,0.120510,0.160671,0.20372,0.070538,0.074257,0.095044,0.056671,0.092631,0.127218
-478.25,5.3140,5.3161,5.3178,5.2994,5.3165,5.3357,0.181254, 0.17975039, 0.17011773,0.271881, 0.27778852, 2.8277e-01,0.543762, 0.56328361, 0.53433316,0.543762,0.573086, 0.560454,0.093948,0.094092,0.097543,0.075427,0.096382,0.119815,0.22722,0.22515,0.22837,0.20408,0.22822,0.25574,0.14510,0.146293,0.16439,0.121768,0.159630,0.20413,0.070671,0.074274,0.095010,0.055793,0.093186,0.128288
-478.00,5.2988,5.3008,5.3025,5.2829,5.3021,5.3192,0.180935, 0.17977360, 0.16990472,0.271402, 0.27708329, 2.8223e-01,0.542804, 0.56221764, 0.53452946,0.542804,0.572391, 0.563480,0.094994,0.095030,0.098376,0.076709,0.097258,0.120128,0.22918,0.22720,0.23037,0.20524,0.23044,0.25792,0.14541,0.146753,0.16487,0.123330,0.159497,0.20535,0.070806,0.074296,0.094985,0.056573,0.093677,0.128131
-477.75,5.2834,5.2850,5.2869,5.2677,5.2874,5.3040,0.180610, 0.17977072, 0.16969380,0.270915, 0.27635775, 2.8167e-01,0.541830, 0.56110916, 0.53516595,0.541830,0.571574, 0.565471,0.096056,0.095985,0.099227,0.077911,0.097893,0.120564,0.23117,0.22927,0.23240,0.20732,0.23248,0.25962,0.14573,0.147220,0.16536,0.123816,0.159933,0.20431,0.070943,0.074324,0.094967,0.056665,0.093995,0.128513
-477.50,5.2678,5.2690,5.2709,5.2515,5.2718,5.2879,0.180281, 0.17974218, 0.16948522,0.270421, 0.27561237, 2.8107e-01,0.540842, 0.55995777, 0.53659556,0.540842,0.570644, 0.566502,0.097134,0.096957,0.100097,0.079041,0.098711,0.121859,0.23319,0.23138,0.23446,0.20995,0.23424,0.26126,0.14605,0.147692,0.16584,0.124213,0.159963,0.20302,0.071082,0.074360,0.094956,0.057401,0.093957,0.127631
-477.25,5.2520,5.2530,5.2550,5.2346,5.2565,5.2738,0.179946, 0.17968845, 0.16928550,0.269919, 0.27484765, 2.8044e-01,0.539838, 0.55876313, 0.53735308,0.539838,0.569610, 0.567005,0.098228,0.097946,0.100984,0.079903,0.099648,0.122990,0.23523,0.23353,0.23655,0.21195,0.23584,0.26308,0.14638,0.148171,0.16633,0.124734,0.161159,0.20385,0.071223,0.074405,0.094950,0.059193,0.093865,0.127998
